subj_course_id	sec_code	sec_id	instructor	total_seats	meetings
BENG 199	018	215182	Sah, Robert Lie-Yuan	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	019	215183	Schmid-Schoenbein, Geert W	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	020	215184	Silva, Gabriel	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	021	215185	Subramaniam, Shankar	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	022	215186	Wang, Yingxiao	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	023	215187	Zhang, Kun	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	024	215188	Zhong, Sheng	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	025	215189	Smarr, Benjamin	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	026	215190	Valdez-Jasso, Daniela	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 211	A00	216930	Smarr, Benjamin	50	LE,TuTh,15:30 - 16:50,PFBH 161|FI,2023-12-11,15:00 - 17:59,PFBH 161
BENG 221	A00	216931	Valdez-Jasso, Daniela	50	LE,TuTh,11:00 - 12:20,RWAC 0115|DI,F,11:00 - 11:50, |FI,2023-12-13,11:30 - 14:29,RWAC 0115
BENG 230A	A00	216933	Huang, Xiaohua	120	LE,TuTh,14:00 - 15:20,CENTR 216|FI,2023-12-14,15:00 - 17:59,CENTR 216
BENG 241A	A01	216935	Christman, Karen	70	LE,TuTh,12:30 - 13:50,WLH 2204|FI,2023-12-15,11:30 - 14:29,WLH 2204|DI,F,13:00 - 13:50, 
BENG 242	A00	216936	Cai, Shengqiang	35	LE,MWF,10:00 - 10:50,PODEM 1A20|FI,2023-12-15,8:00 - 10:59,PODEM 1A20
BENG 247A	A00	216938	Shi, Lingyan	40	LE,TuTh,17:00 - 18:20,WLH 2111|FI,2023-12-15,19:00 - 21:59,WLH 2111
BENG 254	A01	216940	Hasty, Jeff M	20	LE,MW,9:30 - 10:50,BONN 2140|DI,N/A,0:00 - 0:00,TBA TBA
BENG 280A	A00	216941	Liu, Thomas Tao-Ming & McVeigh, Elliot R.	70	LE,MW,11:00 - 12:20,PFBH 191|FI,2023-12-12,11:30 - 14:29,PFBH 191
BENG 281	A00	216950	Engler, Adam J.	90	SE,F,14:00 - 14:50,PFBH 191
BENG 282	A00	216957	Engler, Adam J.	90	LE,W,14:00 - 14:50,PFBH 191
BENG 292	A01	216972	Ross, Camille	20	LE,N/A,0:00 - 0:00,TBA TBA|SE,N/A,0:00 - 0:00,TBA TBA
BENG 294A	A00	216975	King, Kevin R	50	DI,MW,17:00 - 18:50,PFBH 161
BENG 295	001	215208	Watson, John Thomas	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	001	215211	Cabrales, Pedro	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	002	215217	Alexandrov, Ludmil B	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	003	215222	Cauwenberghs, Gert	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	004	215223	Amariuta-Bartell, Tiffany	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	005	215224	Christman, Karen	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	006	215225	Contijoch, Francisco	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	007	215226	Engler, Adam J.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	008	215227	Gentner, Tim	8	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	009	215230	Fraley, Stephanie I.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	010	215233	McVeigh, Elliot R.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	011	215236	Jain, Mohit	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	012	215237	Hasty, Jeff M	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	013	215238	Chen, Shaochen	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	014	215239	Huang, Xiaohua	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	015	215240	Ideker, Trey	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	016	215242	Pfaff, Samuel	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	017	215245	Jung, Tzyy-Ping	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	018	215246	Lal, Ratnesh	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	019	215253	Bintu, Bogdan	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	020	215320	Lewis, Nathan E	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	021	215328	Dayeh, Shadi Ahmad	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	022	215331	Lo, Yu-Hwa	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	023	215333	Mali, Prashant Gulab Ram	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	024	215335	Metallo, Christian Michael	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	025	215338	Kwon, Ester Jihae	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	026	215339	Mc Culloch, Andrew Douglas	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	027	215341	Nigam, Sanjay K	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	028	215343	Bui, Jack D	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	029	215418	Palsson, Bernhard O.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	030	215540	Sah, Robert Lie-Yuan	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	031	215541	Schmid-Schoenbein, Geert W	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	032	215542	Shah, Sameer B	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	033	215550	Silva, Gabriel	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	034	215622	Subramaniam, Shankar	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	035	215642	Tuszynski, Mark Henry	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	036	215648	Wang, Yingxiao	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	037	215649	Ward, Samuel R.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	038	215662	Carter, Hannah Kathryn	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	039	215663	Zhang, Kun	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	040	215677	Hall, Drew A.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	041	215678	Zhong, Sheng	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	042	215679	Liu, Thomas Tao-Ming	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	043	215680	Yeo, Eugene Wei-Ming	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	044	215687	Benner, Christopher William	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	045	215688	Hwa, Terence T.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	046	215689	Dey, Sujit	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	047	215690	Jokerst, Jesse Vincent	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	048	215691	King, Kevin R	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	049	215698	Knight, Robin	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	050	215704	Rao, Anjana	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	051	215705	Cheresh, David A.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	052	215707	Steinmetz, Nicole F	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	053	215711	Shtrahman, Matthew	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	054	215712	Valdez-Jasso, Daniela	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	055	215715	Chen, Chi-Hua	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	056	215716	Chi, Neil C.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	057	215719	Zengler, Karsten B	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	058	215725	Kistler, Erik Bruce	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	059	215728	Xu, Sheng	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	060	215732	Zhang, Jin	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	061	215741	Gilja, Vikash	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	062	215768	Morimoto, Tania	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	063	215771	Zhang, Liangfang	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	064	215775	Wang, Joseph	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	065	215823	Petersen, Lonnie Grove	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	066	215825	Delson, Nathan Joseph	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	067	215826	Shyy, Yeun-Jund	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	068	215867	Desplats, Paula A	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	069	215887	Du, Jiang	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	070	215907	Evans, Ronald M	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	071	215933	Gonzalez, David J	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	072	216211	Haddad, Gabriel	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	073	216212	Hao, Nan	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	074	216213	Herbert, Sylvia Lee	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	075	216214	Hsiao, Albert	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	076	216215	Jahed Motlagh, Zeinab	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	077	216216	Lerman, Imanuel Ruvin	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	078	216217	Morris, Gerald P	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	079	216218	Mukamel, Eran A	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	080	216219	Muotri, Alysson	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	081	216220	Nizet, Victor F.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	082	216221	Palmer, Abraham Amos	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	083	216222	Rangamani, Padmini	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	084	216223	Ren, Bing	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	085	216224	Schoeneberg, Johannes	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	086	216225	Seibert, Tyler Michael	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	087	216226	Sejnowski, Terrence J	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	088	216227	Sharpee, Tatyana	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	089	216228	Shi, Lingyan	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	090	216229	Signer, Robert	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	091	216230	Simonson, Tatum Sasha Summ	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	092	216232	Talke, Frank E	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	093	216233	White, Rebekah Ruth	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	094	216234	Willert, Karl Heinrich	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	095	216235	Wilkinson, Miles Frome	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	096	279245	Aguado, Brian Alberto	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	097	279246	Chen, Yuan	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 299	098	279247	Kuester, Falko	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 501	001	216236	Benner, Christopher William	9999	LE,N/A,0:00 - 0:00,TBA TBA
BENG 501	002	216237	Cauwenberghs, Gert	9999	LE,N/A,0:00 - 0:00,TBA TBA
BENG 501	003	216238	Christman, Karen	9999	LE,N/A,0:00 - 0:00,TBA TBA
BENG 501	004	216240	Engler, Adam J.	9999	LE,N/A,0:00 - 0:00,TBA TBA
BENG 501	005	216241	Fraley, Stephanie I.	9999	LE,N/A,0:00 - 0:00,TBA TBA
BENG 501	006	216242	Hasty, Jeff M	9999	LE,N/A,0:00 - 0:00,TBA TBA
BENG 501	007	216243	Lal, Ratnesh	9999	LE,N/A,0:00 - 0:00,TBA TBA
BENG 501	008	216244	Liu, Thomas Tao-Ming	9999	LE,N/A,0:00 - 0:00,TBA TBA
BENG 501	009	216245	Mali, Prashant Gulab Ram	9999	LE,N/A,0:00 - 0:00,TBA TBA
BENG 501	010	216246	Mc Culloch, Andrew Douglas	9999	LE,N/A,0:00 - 0:00,TBA TBA
BENG 501	011	216247	McVeigh, Elliot R.	9999	LE,N/A,0:00 - 0:00,TBA TBA
BENG 501	012	216248	Sah, Robert Lie-Yuan	9999	LE,N/A,0:00 - 0:00,TBA TBA
BENG 501	013	216249	Silva, Gabriel	9999	LE,N/A,0:00 - 0:00,TBA TBA
BENG 501	014	216250	Smarr, Benjamin	9999	LE,N/A,0:00 - 0:00,TBA TBA
BENG 501	015	216251	Shi, Lingyan	9999	LE,N/A,0:00 - 0:00,TBA TBA
BENG 501	016	216252	Valdez-Jasso, Daniela	9999	LE,N/A,0:00 - 0:00,TBA TBA
BENG 501	017	216253	Wang, Yingxiao	9999	LE,N/A,0:00 - 0:00,TBA TBA
BENG 501	018	216254	Wheeler, Bruce Christopher	9999	LE,N/A,0:00 - 0:00,TBA TBA
BGGN 202	A00	252246	Kadonaga, James T	50	LE,F,15:00 - 16:50,PACIF 3500
BGGN 204	A00	252262	Shurin, Jonathan	20	LE,W,13:00 - 14:50,BONN 2140|LA,N/A,0:00 - 0:00,TBA TBA
BGGN 206A	A00	252267	Bennett, Eric J	60	LE,MW,9:30 - 10:50,PACIF 3500
BGGN 208	A00	252268	Meyer, Justin Raymond & Pillus, Lorraine	65	LE,N/A,0:00 - 0:00,TBA TBA|LA,N/A,0:00 - 0:00,TBA TBA|SE,N/A,0:00 - 0:00,TBA TBA
BGGN 213	A00	252296	Grant, Barry J	30	LE,WF,13:00 - 15:50,TATA 2501|FI,2023-12-11,11:30 - 14:29,TATA 2501
BGGN 220	A00	252297	Dickinson, Alexandra Jazz & Pruneda-Paz, Jose L.	35	LE,F,10:00 - 12:50,PACIF 3500
BGGN 231	A00	252298	Traver, David	30	LE,Th,15:00 - 16:50,BONN 2130|FI,2023-12-11,15:00 - 17:59,BONN 2130
BGGN 245	A00	252300	O'Shea, Clodagh & Shaw, Reuben	35	LE,Tu,15:00 - 16:30, 
BGGN 249A	A00	252302	Bloodgood, Brenda Laurie & Lim, Byungkook	0	LE,TuTh,10:00 - 12:50,PACIF 3500
BGGN 270	A00	252303	Tour, Ella	75	SE,Tu,14:00 - 15:20,PACIF 3500
BGGN 271	001	270082	Achim, Cristian L	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	002	270083	Ackerman, Susan	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	003	270084	Akbari, Omar Sultan	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	004	270085	Alperin, Mariann	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	005	270086	Ayyagari, Radha	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	006	270087	Bui, Jack D	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	007	270095	Busch, Wolfgang	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	008	270096	Campana, Wendy M.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	009	270097	Carter, Hannah Kathryn	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	010	270098	Chang, John Tzu-yu	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	011	270099	Chen, Ju	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	012	270100	Chen, Xu	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	013	270101	Cherqui, Stephanie	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	014	270102	Cho, Yoshitake	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	015	270103	Chu, Hiutung	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	016	270104	Cleland, Elsa Eleanor	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	017	270105	Cook-Andersen, Heidi Leigh	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	018	270106	Cooke, James Edward	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	019	270107	Cooper, Kimberly Lynn	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	020	270108	Crews, Leslie Anne	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	021	270109	Crotty Alexander, Laura E	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	022	270119	Daneman, Richard	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	023	270120	Daugherty, Matthew Dorton	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	024	270130	Dhar, Debanjan	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	025	270131	Dickinson, Alexandra Jazz	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	026	270132	Doherty, Taylor Alan	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	027	270133	Dowdy, Steven F.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	028	270134	Dulawa, Stephanie Carole	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	029	270135	Eckmann, Lars	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	030	270136	Ernst, Andreas	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	031	270137	Fang, Xi	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	032	270144	Feng, Gen-Sheng	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	033	270146	Fisch, Kathleen Marie	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	034	270147	Friedman, Rick Adam	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	035	270154	Gallo, Richard L.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	036	270189	Ghosh, Pradipta	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	037	270190	Glasgow, Stacey Marie	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	038	270191	Glass, Christopher	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	039	270193	Goren, Alon M	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	040	270196	Gremel, Christina M	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	041	270197	Halpain, Shelley	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	042	270199	Hao, Nan	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	043	270243	Hiniker, Anne Elizabeth	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	044	270244	Hogan, Michael C.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	045	270245	Holway, David A.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	046	270246	Huffaker, Alisa	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	047	270249	Hui, Enfu	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	048	270255	Hwa, Terence T.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	049	270256	Jamieson, Catriona	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	050	270257	Jin, Yishi	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	051	270258	Joiner, William J.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	052	270259	Karin, Michael	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	053	270265	Kauffman, Alexander	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	054	270275	Koffler, Yacov	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	055	270279	Komiyama, Takaki	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	056	270280	Kryazhimskiy, Sergey A	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	057	270287	Kurle, Carolyn M.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	058	270288	Lawson, Mark Andrew	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	059	270289	Lo, Stanley M.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	060	270290	Looger, Loren Lee	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	061	270315	Lu, Li-Fan	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	062	270316	Majithia, Amit Rajendra	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	063	270317	Mandyam, Chitra	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	064	270318	McDonnell, Lisa Marie	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	065	270319	Meaders, Clara Leigh	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	066	270320	Meharena, Hiruy Sibhatu	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	067	270321	Mellon, Pamela L	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	068	270322	Mesirov, Jill P.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	069	270368	Meyer, Justin Raymond	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	070	270369	Mishra, Jyoti	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	071	270370	Muotri, Alysson	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	072	270371	Neal, Sonya E	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	073	270372	Panda, Satchidananda	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	074	270373	Pantham, Priyadarshini	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	075	270374	Petrie, Katherine Lynn	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	076	270452	Pride, David Tevis	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	077	270469	Rennison, Diana	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	078	270471	Rissman, Robert Andrew	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	079	270476	Rivera, Fabian Chavez	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	080	270479	Rivera-Nieves, Jesus	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	081	270487	Saier, Milton H.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	082	270488	Sander, Maike	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	083	270522	Schenk, Simon	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	084	270538	Schlaepfer, David	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	085	270539	Schroeder, Julian I	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	086	270544	Shao, Jianhua	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	087	270545	Shurin, Jonathan	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	088	270552	Simonson, Tatum Sasha Summ	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	089	270553	Smith, David M.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	090	270572	Spitzer, Nicholas	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	091	270573	Sun, Bryan Kee-Hong	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	092	270574	Tamayo, Pablo	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	093	270575	Thackray, Varykina G.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	094	270576	Traver, David	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	095	270577	Wahlin, Karl Jonas	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	096	270578	Witztum, Joseph Lee	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	097	270579	Wu, Chengbiao	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	098	270580	Yeo, Eugene Wei-Ming	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	099	270581	Zanetti, Maurizio	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	100	270582	Zarrinpar, Amir	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	101	270583	Zhang, Dong-Er	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	102	270584	Zheng, Binhai	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 271	103	270585	Wilhelm, James E.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 272	A00	252304	Lo, Stanley M.	40	LE,M,8:30 - 11:20,TATA 2501
BGGN 283	A00	279721	Karlseder, Jan & Saghatelian, Alan	5	SE,W,11:00 - 12:20,YORK 3010
BGGN 283	B00	252353	Golden, James W	5	SE,Th,10:30 - 11:50,YORK 3010
BGGN 283	D00	252366	Golden, Susan S.	5	SE,Th,14:00 - 15:20,YORK 3010
BGGN 283	E00	252368	Allen, Eric	5	SE,Tu,11:00 - 12:20,YORK 3010
BGGN 283	F00	252464	Mayfield, Stephen P.	5	SE,M,15:30 - 16:50,YORK 3010
BGGN 284	A00	252465	Pekkurnaz Banghart, Gulcin	5	SE,F,9:00 - 10:20,YORK 3010
BGGN 285	A00	252467	Wertheim, Joel Okrent	5	SE,M,13:30 - 14:50,YORK 3010
BGGN 285	B00	252785	Muroyama, Andrew David	5	SE,Tu,9:00 - 10:20,YORK 3010
BGGN 293	A00	252807	Park, Ji Young	30	LE,MW,9:00 - 10:20,BONN 2130
BGGN 298	A00	252808	Bennett, Eric J	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 299	001	270586	Ackerman, Susan	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 299	002	270587	Akbari, Omar Sultan	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 299	003	270588	Allen, Eric	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 299	004	270589	Allen, Nicola J	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 299	005	270590	Aoi, Mikio C	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 299	006	270591	Augustine, Vineet	9999	IN,N/A,0:00 - 0:00,TBA TBA
BGGN 299	007	270592	Ayres, Janelle Samantha	9999	IN,N/A,0:00 - 0:00,TBA TBA
